Employee,1,Name,Employee1,Salaire,,,,,,,,,,,,,,,,,PMT from Lab to Gouv,,,,,,,,,,,,,,
Employee1,Actif,Perriode,Closing Date,10,Paid,YTD,Impot Provincial,YTD,Impot Federal,YTD,QPP,YTD,QPIP,YTD,EI,YTD,Total Deducation,YTD,Cheque,,PMT Federal,QPP,QPIP,Health Service Fund,PMT Qc,Salaire Reel,,,,,,,,,
Employee11,0,5,03/02/2013,16.75,,,402,3331.2,0,0,0,188.33,0,109.76,13.64,135.56,2.25,20.1,6.11,50.63,21.99,,380.01,,14.66,27.27,5.39,,48.55,443.22,,,,,
Employee11,0,6,03/16/2013,32.5,,,780,4111.2,0,0,34.18,222.51,32.99,142.75,32.91,168.48,4.36,24.46,11.86,62.49,116.3,,663.7,,61.44,65.83,10.46,,147.74,872.89,,,,,
Employee11,0,7,03/30/2013,54,,4,1392,5503.2,0,96,133.68,356.19,104.14,246.89,64.13,232.6,7.78,32.24,21.16,83.64,330.89,,1061.11,,154.92,128.25,18.67,,352.51,1568.54,,,,,
Employee11,0,8,04/13/2013,29,,,696,6199.2,0,96,18.56,374.75,23.22,270.11,28.63,261.23,3.89,36.13,10.58,94.22,84.88,,611.12,,48.61,57.26,9.33,,117.68,777.41,,,,,
Employee11,0,9,04/27/2013,42.5,,,1020,7219.2,0,96,74.16,448.91,60.89,331,45.15,306.39,5.7,41.83,15.5,109.73,201.41,,818.59,,98.1,90.31,13.68,,229,1145.69,,,,,
Employee11,0,10,05/11/2013,63.5,,,1524,8743.2,0,96,154.8,603.71,119.48,450.48,70.86,377.25,8.52,50.35,23.16,132.89,376.82,,1147.18,,175.08,141.72,20.44,,396.33,1718.58,,,,,
Employee11,0,11,05/25/2013,43.25,,6,1182,9925.2,0,240,100.08,703.79,79.72,530.2,53.42,430.66,6.61,56.96,17.97,150.86,257.79,,924.21,,122.84,106.83,15.85,,282.79,1329.84,,,,,6
Employee11,0,12,06/08/2013,62.5,,,1500,11425.2,0,240,150.96,854.75,116.69,646.89,69.63,500.3,8.39,65.34,22.8,173.66,368.47,,1131.53,,171.41,139.27,20.12,,388.36,1691.3,,,,,
Employee11,0,13,06/22/2013,63,,,1512,12937.2,0,240,152.88,1007.63,118.09,764.98,70.25,570.54,8.45,73.79,22.98,196.64,372.65,,1139.35,,173.25,140.49,20.28,,392.35,1704.94,,,,,
Employee11,0,14,07/06/2013,72.95,,13,2062.8,15000,0,552,262.44,1270.07,205.85,970.83,98.34,668.88,11.53,85.32,31.35456,228,609.51,,1453.29,,281.1,196.67,27.66,,596.65,2331.03,,,,,
Employee11,0,15,07/20/2013,10.5,32,,1020,16020,768,552,74.16,1344.23,60.89,1031.72,45.15,714.04,5.7,91.03,15.504,243.5,201.41,,818.59,,98.1,90.31,13.68,,229,1145.69,,,,,
Employee11,0,16,08/03/2013,0,40,,960,16980,1728,552,64.56,1408.79,53.91,1085.63,42.09,756.13,5.37,96.39,14.592,258.09,180.52,,779.48,,88.93,84.19,12.87,,209.08,1077.49,,,,,
Employee11,0,17,08/17/2013,0,,,0,16980,1728,552,0,1408.79,0,1085.63,0,756.13,0,96.39,0,258.09,0,,0,,0,0,0,,0,0,,,,,
Employee11,0,18,08/31/2013,0,,,0,16980,1728,552,0,1408.79,0,1085.63,0,756.13,0,96.39,0,258.09,0,,0,,0,0,0,,0,0,,,,,
Employee11,0,19,09/14/2013,0,,,0,16980,1728,552,0,1408.79,0,1085.63,0,756.13,0,96.39,0,258.09,0,,0,,0,0,0,,0,0,,,,,
Employee11,0,20,09/28/2013,0,,,0,16980,1728,552,0,1408.79,0,1085.63,0,756.13,0,96.39,0,258.09,0,,0,,0,0,0,,0,0,,,,,
Employee11,0,21,10/12/2013,0,,,0,16980,1728,552,0,1408.79,0,1085.63,0,756.13,0,96.39,0,258.09,0,,0,,0,0,0,,0,0,,,,,
Employee11,0,22,10/26/2013,0,,,0,16980,1728,552,0,1408.79,0,1085.63,0,756.13,0,96.39,0,258.09,0,,0,,0,0,0,,0,0,,,,,
Employee11,0,23,11/09/2013,0,,,0,16980,1728,552,0,1408.79,0,1085.63,0,756.13,0,96.39,0,258.09,0,,0,,0,0,0,,0,0,,,,,
Employee11,0,24,11/23/2013,0,,,0,16980,1728,552,0,1408.79,0,1085.63,0,756.13,0,96.39,0,258.09,0,,0,,0,0,0,,0,0,,,,,
Employee11,1,25,12/07/2013,0,,,0,16980,1728,552,0,1408.79,0,1085.63,0,756.13,0,96.39,0,258.09,0,,0,,0,0,0,,0,0,,,,,
Employee11,0,26,12/21/2013,0,,,0,16980,1728,552,0,1408.79,0,1085.63,0,756.13,0,96.39,0,258.09,0,,0,,0,0,0,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,15252,,,,,,,,,,,,,,,,,,,229.18,,,,,,,,
